NEO-C1,NEO-C1_pinout,QFPR100,logo_snk.png
DIPRD0,C,OUT
DIPRD1,C,OUT
VCC,P
NC,P
ROMOEU,C,OUT
WRU,C,OUT
WWU,C,OUT
LSPOE,C,OUT
LSPWE,C,OUT
PORTOEU,C,OUT
PORTWEU,C,OUT
SROMOEU,C,OUT
SRAMOEU,C,OUT
SRAMWEU,C,OUT
GND,P
PAL,C,OUT
VPA,C,OUT
PADRS,C,OUT
DTACK,C,OUT
A17,A,IN
A18,A,IN
A19,A,IN
A20,A,IN
A21,A,IN
A22I,A,IN
A23I,A,IN
CRDC,C,OUT
VCC,P
SDW,C,OUT
CRDO,C,OUT
CRDW,C,OUT
RW,C,IN
UDS,C,IN
LDS,C,IN
AS,C,IN
68KCLK,K,IN
ROMWAIT,0,IN
PWAIT0,0,IN
PWAIT1,0,IN
GND,P
PDTACK,C,IN
IN00,0,IN
IN01,0,IN
IN02,0,IN
IN03,0,IN
IN04,0,IN
IN05,0,IN
IN06,0,IN
D8,D,BIDIR
D9,D,BIDIR
D10,D,BIDIR
D11,D,BIDIR
VCC,P
NC,0
D12,D,BIDIR
D13,D,BIDIR
D14,D,BIDIR
D15,D,BIDIR
IN07,0,IN
IN10,0,IN
IN11,0,IN
IN12,0,IN
IN13,0,IN
IN14,0,IN
GND,P
IN15,0,IN
IN16,0,IN
IN17,0,IN
IN20,0,IN
IN21,0,IN
IN22,0,IN
IN23,0,IN
IN24,0,IN
SD0,D,BIDIR
SD1,D,BIDIR
SD2,D,BIDIR
SD3,D,BIDIR
VCC,P
NC,0
SD4,D,BIDIR
SD5,D,BIDIR
SD6,D,BIDIR
SD7,D,BIDIR
SDZ80R,C,IN
SDZ80W,C,IN
SDZ80CLR,C,IN
IN25,0,IN
IN26,0,IN
IN27,0,IN
GND,P
ROMOEL,C,OUT
WRL,C,OUT
WWL,C,OUT
PORTOEL,C,OUT
PORTWEL,C,OUT
SROMOEL,C,OUT
SRAMOEL,C,OUT
SRAMWEL,C,OUT
BITW0,C,OUT
BITW1,C,OUT
